〇	〇,Ol
戋	一戈,GFg
戌	戊一,FGuw
戍	戊丶,FWuw
戎	戈𠂇,FHu.g
戏	又戈,DFg.o
成	戊,FB.uw
我	丿扌戈,P.FFg
戒	戈廾,FHv.g
戓	戈口,FOvg
戔	戈戈,FFgg
戕	爿戈,AFgp
或	戈口一,FO.Gg
戗	人㔾戈,UBFg
战	⺊口戈,LOF.g
戙	冂一口戈,MGOF
戚	戊上小,FLC.w
戛	丆目戈,GNF.g
戜	戈口王,FOEg
戝	貝戈,NFgb
戞	丆月冖戈,GSQF
戟	十早戈,EKFg
戠	音戈,YFgn
戡	其乚戈,HCFq
戢	口耳戈,OHF.g
戣	癶天戈,DFFg
戤	乃又戈,ADFn
戥	日生戈,KPF.g
戦	⺍日十戈,ZKEF
戧	人丶口戈,UWOF
戨	丁口戈,EOFd
戩	二厶戈,EAFe
截	十戈隹,EFTw
戫	𠂇月口一,HSOG
戬	丌䒑戈,HXF.j
戭	宀一八戈,WGTF
戮	羽人戈,CUF.y
戯	虍〢戈,LLFh
戰	吅日戈,OKFx
戱	虍丱戈,LAFh
戲	虍一戈,LGFh
戳	羽隹戈,CTF.y
戴	十戈龷八,EFH.T
戵	目目隹戈,NNTF
戶	戶,Rh
户	户,Zh
戸	一尸,GDv
戹	户乙,ZBih
戺	户巳,ZDsh
戻	户大,ZFdh
戼	乛匚乚コ,BFCD
戽	户⺀十,ZZEh
戾	户犬,ZJq.h
房	户方,ZYu.h
所	戶⺁丅,RR.Jh
扁	户冊,ZMu.h
扂	户⺊口,ZLOh
扃	户冂口,ZMOh
扄	户{向框}口,ZUOh
扅	户夕夕,ZQQh
扆	户衣,ZWyh
扇	户羽,ZCy.h
扈	户口巴,ZOD.h
扉	户非,ZLfh
扊	户火火,ZXXh
手	手,Rs
扌	扌,Fv
才	𬺰丿,IP.u
扎	扌乚,FCu
扏	扌九,FRj
扐	扌力,FCl
扑	扌卜,FLb
扒	扌八,FTu
打	扌丁,FE.d
扔	扌乃,FAn
払	扌厶,FAi
扖	扌入,FVr
扗	扌土,FJv
托	扌丿七,FPF.q
扙	扌𠂇丶,FHWu
扚	扌勹丶,FSWu
扛	扌工,FIg
扜	扌一𬺰,FGIu
扝	扌一丂,FGJk
扞	扌干,FEg
扟	扌乙十,FBEu
扠	扌又丶,FDWu
扡	扌也,FBe
扢	扌𠂉乙,FPBi
扣	扌口,FOv
扤	扌兀,FGw
扥	扌丿七,FPFq
扦	扌千,FRq
执	扌九丶,FRWu
扨	扌刀丿,FDPu
扩	扌广,FWg
扪	扌门,FZm
扫	扌彐,FBu
扬	扌𠄎𰀪,FBS.u
扭	扌コ十,FDE.u
扮	扌八刀,FTD.d
扯	扌止,FLz
扰	扌尤,FJo
扱	扌乃丶,FAWu
扲	扌人丶乛,FUWB
扳	扌⺁又,FRD.o
扴	扌人{介下},FUTu
扵	扌人⺀,FUZu
扶	扌夫,FJf
扷	扌夭,FRy
扸	扌片,FTp
批	扌比,FVb
扺	扌{卬左}七,FVFq
扻	扌欠,FQq
扼	扌厂㔾,FGBu
扽	扌七凵,FFAu
找	扌戈,FF.g
承	了三{氶-了},BID.l
技	扌十又,FEDo
抁	扌厶儿,FAVe
抂	扌王,FEv
抃	扌亠卜,FYLb
抄	扌小丿,FCP.u
抅	扌勹厶,FSAi
抆	扌文,FYw
抇	扌日,FKv
抈	扌月,FSv
抉	扌コ人,FDUu
把	扌巴,FD.b
抋	扌心,FRx
抌	扌冖儿,FQVe
抍	扌丿廾,FPHv
抎	扌二厶,FEAi
抏	扌一兀,FGGw
抐	扌冂人,FMUu
抑	扌{卬左}卩,FVA.e
抒	扌予,FBy
抓	扌爪,FRz
抔	扌不,FGb
投	扌殳,FQs
抖	扌⺀十,FZE.u
抗	扌亠几,FYQ.j
折	扌⺁丅,FRJ.u
抙	扌手,FRs
抚	扌干乚,FECu
抛	扌九力,FRC.l
抜	扌𠂇又,FHDo
抝	扌幺,FABu
択	扌尸丶,FDWu
抟	扌二乚丶,FECW
抠	扌匚乂,FFTi
抡	扌人匕,FUVi
抢	扌人㔾,FUBu
抣	扌勹冫,FSXs
护	扌户,FZh
报	扌卩又,FA.Do
抦	扌一冂人,FGMU
抧	扌口八,FOTu
抨	扌干丷,FEX.u
抩	扌冂土,FMJv
抪	扌𠂇巾,FHMj
披	扌皮,FDp
抬	扌厶口,FAO.v
抭	扌宀几,FWQj
抮	扌人彡,FUSs
抯	扌且,FNq
抰	扌冂大,FMFd
抱	扌勹巳,FSD.s
抲	扌丁口,FEOv
抳	扌尸匕,FDVi
抴	扌世,FHs
抵	扌{卬左}七丶,FVF.W
抶	扌牛丶,FPWu
抷	扌不一,FGGu
抸	扌丿之,FPZz
抹	扌末,FIm
抺	扌未,FIw
抻	扌申,FKs
押	扌甲,FKj
抽	扌由,FKo
抾	扌土厶,FJAi
抿	扌巳七,FDFq
拀	扌口儿,FOVe
拁	扌力口,FCOv
拂	扌弓{介下},FDTu
拃	扌𠂉{乍下},FPLu
拄	扌丶王,FWEv
担	扌日一,FKGu
拆	扌⺁丅丶,FRJW
拇	扌母,FCm
拈	扌⺊口,FLO.v
拉	扌立,FYl
拊	扌亻寸,FTIc
拋	扌𠂇乚力,FHCC
拌	扌丷キ,FXFu
拍	扌白,FUb
拎	扌人丶龴,FUW.D
拏	女又手,CDRs
拐	扌口力,FOC.l
拑	扌艹二,FHEe
拒	扌匚コ,FFD.u
拓	扌石,FGv
拔	扌𠂇又丶,FHD.W
拕	扌宀匕,FWVi
拖	扌𠂉也,FPB.e
拗	扌幺力,FAC.l
拘	扌勹口,FSO.v
拙	扌屮凵,FAA.u
拚	扌厶廾,FAH.v
招	扌刀口,FDO.v
拜	丿キ一丰,PFG.I
拝	扌一丰,FGIf
拞	扌亻工,FTIg
拟	扌乚丶人,FCW.U
拠	扌夂几,FVQj
拡	扌广厶,FWAi
拢	扌尤丿,FJP.u
拣	扌七八,FFB.T
拤	扌上卜,FLLb
拥	扌用,FSy
拦	扌䒑二,FX.Ee
拧	扌宀丁,FWE.d
拨	扌发,FAf
择	扌又キ,FDF.u
拪	扌西,FEx
拫	扌艮,FBg
括	扌千口,FRO.v
拭	扌弋工,FFIg
拮	扌士口,FJOv
拯	扌了{氶-了}一,FBD.G
拰	扌亻壬,FTRr
拱	扌龷八,FHT.u
拲	龷八手,HTRs
拳	丷夫手,XJR.s
拴	扌人王,FUEv
拵	扌𠂇丨子,FHKB
拶	扌巛夕,FCQ.x
拷	扌耂丂,FJJk
拸	扌夕夕,FQQx
拹	扌力力力,FCCC
拺	扌木冂,FIMu
拻	扌𠂇火,FHXv
拼	扌䒑廾,FXH.v
拽	扌电丿,FKP.u
拾	扌人一口,FUG.O
拿	人一口手,UGOR
挀	扌⺁𧘇,FRRu
持	扌土寸,FJ.Ic
挂	扌土土,FJJ.v
挃	扌一厶土,FGAJ
挄	扌⺌兀,FNGw
挅	扌乃木,FAIv
挆	扌几木,FQIv
指	扌匕日,FV.Kv
挈	丰刀手,IDR.f
按	扌宀女,FWC.v
挊	扌上丅丶,FLJW
挋	扌臣,FFe
挌	扌夂口,FVOv
挍	扌亠八乂,FYTT
挎	扌大一丂,FFG.J
挏	扌冂一口,FMGO
挐	女口手,CORs
挑	扌儿{四点},FVX.u
挒	扌歹刂,FGLd
挓	扌宀丿七,FWPF
挔	扌衣,FWy
挕	扌耳,FHe
挖	扌穴乙,FWB.i
挗	扌大弓,FFDg
挘	扌小丿力,FCPC
挙	⺍一八手,ZGTR
挚	扌九丶手,FRWR
挛	亦手,YRs.i
挜	扌丌䒑,FHXu
挝	扌寸辶,FIZ.d
挞	扌大辶,FFZ.d
挟	扌夫丷,FJX.u
挠	扌七丿兀,FFP.G
挡	扌⺌彐,FN.Bu
挢	扌夭{介下},FRTu
挣	扌⺈彐亅,FQB.B
挤	扌文{介下},FYTu
挥	扌冖车,FQF.c
挦	扌彐寸,FBIc
挧	扌羽,FCy
挨	扌厶矢,FAP.i
挩	扌八口儿,FTOV
挪	扌キ阝,FBF.B
挫	扌人人土,FUU.J
挬	扌十冖子,FEQB
挭	扌一日乂,FGKT
挮	扌丷丨丿,FXKP
振	扌辰,FGn
挰	扌口王,FOEv
挱	扌氵小丿,FZCP
挲	氵小丿手,ZCPR
挳	扌一巛工,FGCI
挴	扌𠂉母,FPCm
挵	扌王廾,FEHv
挶	扌尸口,FDBO
挷	扌丰阝,FIBv
挸	扌見,FNj
挹	扌口巴,FOD.b
挺	扌壬廴,FRB.d
挻	扌丿止廴,FPLB
挼	扌爫女,FVCv
挽	扌⺈口儿,FQO.V
挾	扌大人人,FFUU
挿	扌千日,FRKv
捀	扌夂丰,FVIf
捁	扌⺧口,FPOv
捂	扌一𫝀口,FGD.O
捃	扌彐丿口,FBP.O
捄	扌𬺰{四点}丶,FIXW
捅	扌龴用,FDS.y
捆	扌囗木,FNI.v
捇	扌土{介下}八,FJTT
捈	扌人一朩,FUGI
捉	扌口龰,FOL.u
捊	扌爫子,FVBz
捋	扌爫寸,FVI.c
捌	扌口力刂,FOCL
捍	扌日干,FKE.g
捎	扌⺌月,FNS.v
捏	扌日土,FKJv
捐	扌口月,FOS.v
捑	扌日乚大,FKCF
捒	扌木口,FIOv
捓	扌牙阝,FFBv
捔	扌⺈用,FQSy
捕	扌甫,FEf
捖	扌宀一兀,FWGG
捗	扌止{步下},FLNu
捘	扌厶八夂,FATV
捙	扌車,FJc
捚	扌甲二,FKEe
捛	扌口口,FOOv
捜	扌申又,FKDo
捝	扌丷口儿,FXOV
捞	扌艹冖力,FHQ.C
损	扌口贝,FOM.b
捠	扌亻工八,FTIT
捡	扌人二⺍,FUE.Z
换	扌⺈冂大,FQM.F
捣	扌鸟山,FSM.v
捤	扌尸毛,FDRm
捥	扌宀夕㔾,FWQB
捦	扌金,FVv
捧	扌𡗗キ,FEFu
捨	扌人干口,FUEO
捩	扌户犬,FZJ.q
捪	扌{卬左}七日,FVFK
捫	扌門,FNm
捬	扌广亻寸,FWTI
捭	扌白丿十,FUP.E
据	扌尸古,FDJ.g
捯	扌一土刂,FGJL
捰	扌日木,FKIv
捱	扌厂土土,FGJJ
捲	扌丷夫㔾,FXJB
捳	扌亻工山,FTIM
捴	扌八厶心,FTAR
捵	扌冂龷八,FMHT
捶	扌壬龷,FRH.u
捷	扌一彐龰,FGB.L
捸	扌彐氺,FBAs
捹	扌大十廾,FFEH
捺	扌大示,FFF.s
捻	扌人乛心,FUBR
捼	扌禾女,FRCv
捽	扌亠人十,FYUE
捾	扌宀尸コ,FWDD
捿	扌十彐女,FEBC
掀	扌⺁丅欠,FRJQ
掁	扌長,FEz
掂	扌广⺊口,FWLO
掃	扌彐冖巾,FBQM
掄	扌人一冊,FUGM
掅	扌龶月,FESv
掆	扌冂䒑山,FMXM
掇	扌又又又,FDDD
授	扌爫冖又,FVQ.D
掉	扌⺊早,FLK.z
掊	扌立口,FYOv
掋	扌广七丶,FWFW
掌	⺌冖口手,NQOR
掍	扌日比,FKVb
掎	扌大丁口,FFE.O
掏	扌勹缶,FSP.f
掐	扌⺈臼,FQU.j
掑	扌其,FHq
排	扌非,FLf
掓	扌上小又,FLCD
掔	臣又手,FDRe
掕	扌土八夂,FJTV
掖	扌亠夂丶,FYV.W
掗	扌二{亞中},FENu
掘	扌尸屮凵,FDAA
掙	扌爫彐亅,FVBB
掚	扌一入入,FGVV
掛	扌土土卜,FJJL
掜	扌臼儿,FUVe
掝	扌戈口一,FFOG
掞	扌火火,FXXv
掟	扌宀一龰,FWGL
掠	扌亠口小,FYO.C
採	扌爫木,FVIv
探	扌冖八木,FQT.I
掣	牛冂手,PMR.n
掤	扌月月,FSSv
接	扌立女,FY.Cv
掦	扌日勹𰀪,FKSS
控	扌穴工,FWI.g
推	扌隹,FTw
掩	扌大电,FFK.d
措	扌龷日,FHK.v
掫	扌耳又,FHDo
掬	扌勹米,FSX.m
掭	扌天小丶,FFC.W
掮	扌户月,FZS.v
掯	扌止月,FLSv
掰	丿キ刀手,PFDR
掱	手手手,RRRs
掲	扌日勹匕,FKSV
掳	扌虍力,FLCl
掴	扌囗王丶,FNE.W
掵	扌人口卩,FUOA
掶	扌广彐人,FWBU
掷	扌䒑大阝,FXF.B
掸	扌丷日十,FXK.E
掹	扌子皿,FBMm
掺	扌厶大彡,FAFS
掻	扌又虫,FDLv
掼	扌{毌框}十贝,FCE.M
掽	扌䒑〢䒑,FXLX
掾	扌{互中}豕,FCG.s
掿	扌艹𠂇口,FHHO
揀	扌木囗丷,FINX
揁	扌⺊貝,FLNb
揂	扌丷酉,FXEy
揃	扌䒑月刂,FXSL
揄	扌人月刂,FUSL
揅	石一廾手,GGHR
揆	扌癶天,FDFt
揇	扌十䒑十,FEXE
揈	扌勹言,FSYv
揉	扌矛木,FBI.v
揊	扌一口田,FGOK
揋	扌田{畏下},FKFu
揌	扌田心,FKRx
揍	扌𡗗天,FEFt
揎	扌宀二日,FWEK
描	扌艹田,FHKt
提	扌日一龰,FKG.L
揑	扌臼工,FUIg
插	扌千臼,FRU.j
揓	扌方𠂉也,FYPB
揔	扌勹丶心,FSWR
揕	扌其乚,FHCu
揖	扌口耳,FOHe
揗	扌⺁十目,FREN
揘	扌白王,FUEv
揙	扌户冊,FZMu
揚	扌日勹𰀪,FKSS
換	扌⺈八大,FQTF
揜	扌人口廾,FUOH
揝	扌夂卜日,FVLK
揞	扌音,FYn
揟	扌乛龰月,FBLS
揠	扌匚日女,FFKC
握	扌尸厶土,FDA.J
揢	扌宀夂口,FWVO
揣	扌山而,FMG.e
揤	扌彐厶卩,FBAA
揥	扌亠冖巾,FYQM
揦	扌木口刂,FIOL
揧	木口刂手,IOLR
揨	扌亠冖丁,FYQE
揩	扌比白,FVU.b
揪	扌禾火,FRX.v
揫	禾火手,RXRs
揬	扌穴犬,FWJq
揭	扌曰人乚,FKUC
揮	扌冖車,FQJc
揯	扌忄二{炙上},FUES
揰	扌千日二,FRKE
揱	⺌月刂手,NSLR
揲	扌世木,FHI.v
揳	扌丰刀大,FIDF
援	扌爫干又,FVE.D
揵	扌彐キ廴,FBFB
揶	扌耳阝,FHB.v
揷	扌千𦥑,FRUu
揸	扌木日一,FIK.G
揹	扌丬匕月,FXVS
揺	扌爫干凵,FVEA
揻	扌戊一女,FFGC
揼	扌石水,FGAs
揽	扌〢冂儿,FLM.V
揾	扌日皿,FKMm
揿	扌钅欠,FPQ.q
搀	扌⺈儿⺀,FQV.Z
搁	扌门夂口,FZV.O
搂	扌米女,FXC.v
搃	扌丷口心,FXOR
搄	扌忄二日,FUEK
搅	扌⺍冂儿,FZMV
搆	扌𠀎冂土,FHMJ
搇	扌人乛衣,FUBW
搈	扌穴人口,FWUO
搉	扌冖隹,FQTw
搊	扌勹勹屮,FSSA
搋	扌⺁虍几,FRL.Q
搌	扌尸艹{畏下},FDHF
損	扌口貝,FONb
搎	扌子丿糸,FBPA
搏	扌甫寸,FEI.c
搐	扌亠幺田,FYA.K
搑	扌艹耳,FHHe
搒	扌亠冖方,FYQY
搓	扌羊工,FXI.g
搔	扌又丶虫,FDW.L
搕	扌土厶皿,FJAM
搖	扌{炙上}缶,FSPf
搗	扌鳥山,FUMv
搘	扌耂匕日,FJVK
搙	扌辰寸,FGIc
搚	扌力力月,FCCS
搛	扌䒑〢八,FXL.T
搜	扌臼丨又,FUK.D
搝	扌自犬,FTJq
搞	扌亠冂口,FYM.O
搟	扌車干,FJEg
搠	扌䒑屮月,FXA.S
搡	扌又又木,FDDI
搢	扌丌䒑日,FHXK
搣	扌戊一火,FFGX
搤	扌䒑八皿,FXTM
搥	扌𠂤辶,FUZd
搦	扌弓弓冫,FDDX
搧	扌户羽,FZCy
搨	扌曰羽,FKCy
搩	扌夕㐄木,FQFI
搪	扌广丨口,FWK.O
搫	舟殳手,RQRo
搬	扌舟殳,FRQs
搭	扌艹一口,FHG.O
搮	扌覀木,FEIv
搯	扌爫臼,FVUj
搰	扌骨,FNg
搱	扌尸辛,FDYx
搲	扌穴瓜,FWRg
搳	扌宀丰口,FWIO
搴	宀𠀎八手,WHTR
搵	扌囗人皿,FNUM
搶	扌人丿口,FUPO
搷	扌十且八,FENT
搸	扌𡗗禾,FERv
搹	扌一䒑丨,FGXK
携	扌隹乃,FTA.n
搻	人一手手,UGRR
搼	扌丷夫手,FXJR
搽	扌艹人朩,FHUI
搾	扌穴𠂉{乍下},FWPL
搿	丿キ口手,PFO.R
摀	扌烏,FUw
摁	扌囗大心,FNF.R
摂	扌耳{四点},FHXu
摃	扌工貝,FINb
摄	扌耳又又,FHDD
摅	扌虍心,FLR.x
摆	扌罒土厶,FM.JA
摇	扌爫缶,FVP.f
摈	扌宀工八,FWIT
摉	扌穴人夕,FWUQ
摊	扌又隹,FDT.w
摋	扌乂朩殳,FTIQ
摌	扌立丿生,FYPP
摍	扌宀丆日,FWGK
摎	扌羽人彡,FCUS
摏	扌𡗗臼,FEUj
摐	扌彳人龰,FSUL
摑	扌囗口一,FNOG
摒	扌尸䒑廾,FDX.H
摓	扌夂丰辶,FVIZ
摔	扌亠{四点}十,FYX.E
摕	扌艹冖巾,FHQM
摖	扌{祭上}示,FSFs
摗	扌木口欠,FIOQ
摘	扌亠冂古,FYMJ
摙	扌車辶,FJZd
摚	扌⺌口土,FNOJ
摛	扌亠冂厶,FYMA
摜	扌{毌框}十貝,FCEN
摝	扌鹿,FWl
摞	扌田糸,FKA.v
摟	扌口口女,FOOC
摠	扌{囟框}夂心,FUVR
摡	扌彐匚儿,FBFV
摢	扌虍丷𬺰,FLXI
摣	扌虍且,FLNq
摤	扌大乂乂,FFTT
摥	扌亻勹𰀪,FTSS
摦	扌大丂瓜,FFJR
摧	扌山隹,FMT.w
摨	扌尸氺牛,FDAP
摩	麻手,WRs.m
摪	扌爿{炙上}寸,FASI
摫	扌夫見,FJNj
摬	扌音儿,FYVe
摭	扌广一灬,FWGS
摮	龶⺈攵手,EQPR
摯	土䒑丶手,JXWR
摰	土八丶手,JTWR
摱	扌曰罒又,FKMD
摲	扌車⺁丅,FJRJ
摳	扌匚口吅,FFOO
摴	扌雨一丂,FJGJ
摵	扌戊上小,FFLC
摶	扌一丄寸,FGOI
摷	扌巛日木,FCKI
摸	扌艹日大,FH.KF
摹	艹日大手,HKFR
摺	扌羽白,FCUb
摻	扌厶人彡,FAUS
摼	扌臣又土,FFDJ
摽	扌覀示,FEFs
摾	扌弓口虫,FDOL
摿	扌人音,FUYn
撀	士𠃜殳手,JDQR
撁	扌亠冖牛,FYQP
撂	扌田夂口,FKV.O
撃	車殳手,JQRc
撄	扌贝贝女,FMM.C
撅	扌厂屮欠,FGA.Q
撆	丷巾攵手,XMPR
撇	扌丷八攵,FXT.P
撈	扌火冖力,FXQC
撉	亠口攵手,YOPR
撊	扌門月,FNSv
撋	扌門王,FNEv
撌	扌口丄貝,FOON
撍	扌匚儿曰,FFVK
撎	扌士口䒑,FJOX
撏	扌彐口寸,FBOI
撐	扌⺌口牙,FNOF
撑	扌⺌口手,FNO.R
撒	扌龷月攵,FHS.P
撓	扌土土兀,FJJG
撔	扌日口小,FKOC
撕	扌其⺁丅,FHR.J
撖	扌乛耳攵,FBH.P
撗	扌龷由八,FHKT
撘	扌⺮一口,FPGO
撙	扌丷酉寸,FXE.I
撚	扌{炙上}犬灬,FSJS
撛	扌米夕㐄,FXQF
撜	扌癶口䒑,FDOX
撝	扌爫{爲下},FVSu
撞	扌音土,FYJ.v
撟	扌夭冂口,FRMO
撠	扌十早戈,FEKF
撡	扌厶小丶,FACW
撢	扌覀早,FEKz
撣	扌吅日十,FOKE
撤	扌亠月攵,FYS.P
撥	扌癶弓殳,FDDQ
撦	扌大耂日,FFJK
撧	扌糹⺈巴,FAQD
撨	扌隹灬,FTSh
撩	扌大日小,FFKC
撪	扌厶大車,FAFJ
撫	扌𠂉一灬,FPGS
撬	扌毛毛毛,FRR.R
播	扌丿米田,FPX.K
撮	扌曰耳又,FKH.D
撯	扌羊目,FXNv
撰	扌巳龷八,FDH.T
撱	扌阝工月,FBIS
撲	扌〢䒑{养上},FLXX
撳	扌金欠,FVQq
撴	扌亠子攵,FYBP
撵	扌夫夫车,FJJF
撶	扌艹干龷,FHEH
撷	扌士丆贝,FJG.M
撸	扌鱼日,FQK.v
撹	扌⺍冖見,FZQN
撺	扌穴口丨,FWOK
撻	扌土羊辶,FJXZ
撼	扌戊口心,FFO.R
撽	扌白方攵,FUYP
撾	扌冎口辶,FNOZ
撿	扌僉,FUq
擀	扌十人干,FEU.E
擁	扌亠丿隹,FYPT
擂	扌雨田,FJKt
擃	扌冂龷辰,FMHG
擄	扌虍田力,FLKC
擅	扌亠日一,FYK.G
擆	扌艹耂日,FHJK
擇	扌罒䒑十,FMXE
擈	扌〢羊八,FLXT
擉	扌罒勹虫,FMSL
擊	車凵手,JARc
擋	扌⺌口田,FNOK
擌	扌⺮人人,FPUU
操	扌口吅木,FOO.I
擎	艹勹攵手,HSPR
擏	扌艹口攵,FHOP
擐	扌罒口𧘇,FMO.R
擑	扌口耳戈,FOHF
擒	扌人冂厶,FUM.A
擓	扌匚氵隹,FFZT
擔	扌⺈八言,FQTY
擕	扌隹{雋下},FTMu
擖	扌艹人乚,FHUC
擗	扌尸口辛,FDOY
擘	尸口辛手,DOYR
擙	扌{向框}米大,FUXF
據	扌虍豕,FLGs
擛	扌艹世木,FHHI
擜	扌十十犬,FEEJ
擝	扌日月皿,FKSM
擞	扌米女攵,FXCP
擟	扌爾,FJe
擠	扌亠{介下}二,FYTE
擡	扌士厶土,FJAJ
擢	扌羽隹,FCT.w
擣	扌士口寸,FJOI
擤	扌鼻,FTb
擥	臣𠂉手,FPRe
擦	扌宀{祭上}示,FWS.F
擧	𦥑一八手,UGTR
擨	扌⺁几欠,FRQQ
擩	扌雨而,FJGe
擪	厂日手,GKRc
擫	扌厂月犬,FGSJ
擬	扌匕乛龰,FVBL
擭	扌艹隹又,FHTD
擮	扌十戈隹,FEFT
擯	扌宀{步下}貝,FWNN
擰	扌宀皿丁,FWME
擱	扌門夂口,FNVO
擲	扌丷大阝,FXFB
擳	扌⺮厶卩,FPAA
擴	扌广由八,FWKT
擵	扌麻手,FWRs
擶	扌⺮月刂,FPSL
擷	扌士口頁,FJOG
擸	扌巛⺀乚,FCZC
擹	扌艹夫欠,FHJQ
擺	扌罒匕匕,FMVV
擻	扌口女攵,FOCP
擼	扌魚日,FQKv
擽	扌白幺木,FUAI
擾	扌丆心夂,FGRV
擿	扌亠古辶,FYJZ
攀	木乂大手,ITF.R
攁	扌{养上}丶艮,FXWB
攂	扌田田田,FKKK
攃	扌艹{祭上}示,FHSF
攄	扌虍田心,FLKR
攅	扌夫夫貝,FJJN
攆	扌夫夫車,FJJJ
攇	扌宀罒心,FWMR
攈	扌鹿禾,FWRv
攉	扌雨隹,FJT.w
攊	扌厂禾止,FGRL
攋	扌木⺈貝,FIQN
攌	扌囗口𧘇,FNOR
攍	扌亠女凡,FYCQ
攎	扌虍田皿,FLKM
攏	扌立月{龍右},FYSL
攐	扌宀八衣,FWTW
攑	扌𦥑八キ,FUTF
攒	扌⺧儿贝,FPV.M
攓	扌宀口龰,FWOL
攔	扌門囗丷,FNNX
攕	扌人非一,FULG
攖	扌貝貝女,FNNC
攗	扌鹿米,FWXm
攘	扌衣吅𠀎,FWOH
攙	扌⺈儿丶,FQVW
攚	扌火口口,FXOO
攛	扌穴鼠,FWUs
攜	扌山八口,FMTO
攝	扌耳耳耳,FHHH
攞	扌罒糹隹,FMAT
攟	扌鹿囗禾,FWNR
攠	扌麻非,FWLf
攡	扌亠厶隹,FYAT
攢	扌⺧儿貝,FPVN
攣	言糹糹手,YAAR
攤	扌艹夫隹,FHJT
攥	扌⺮大糸,FPFA
攦	扌一丶鹿,FGWW
攧	扌十八頁,FETG
攨	扌穴瓜瓜,FWRR
攩	扌⺌口黑,FNOM
攪	扌𦥑冖見,FUQN
攫	扌目隹又,FNT.D
攬	扌臣罒見,FFMN
攭	扌{互中}虫虫,FCLL
攮	扌十𠀎𧘇,FEHR
支	十又,ED.o
攰	十又力,EDCl
攱	立十又,YEDl
攲	大丁又,FEDd
攳	十又口寸,EDOI
攴	攴,Lp
攵	攵,Pp
收	丩攵,AP.p
攷	丂攵,JPpk
攸	亻丨攵,TKPp
改	己攵,DPp.j
攺	巳攵,DPps
攻	工攵,IPpg
攼	干攵,EPpg
攽	八刀攵,TDPp
放	方攵,YPp
政	一止攵,GLP.p
敀	白攵,UPpb
敁	⺊口攴,LOLp
敂	勹口攵,SOPp
敃	巳七攵,DFPs
敄	矛攵,BPpm
故	古攵,JP.pg
敆	人一口攴,UGOL
敇	木冂攵,IMPp
效	亠八乂攵,YTTP
敉	米攵,XPp.m
敊	上小攴,LCLs
敋	夂口攵,VOPp
敌	千口攵,ROP.q
敍	人一朩攴,UGIL
敎	乂𠂇攵,THPi
敏	𠂉母攵,PCPp
敐	辰攵,GPpn
救	𬺰{四点}丶攵,IXWP
敒	亻申攵,TKPp
敓	八口儿攵,TOVP
敔	一𫝀口攵,GDOP
敕	木口攵,IOP.p
敖	龶⺈攵,EQPp
敗	貝攵,NPpb
敘	人一朩攵,UGIP
教	耂子攵,JB.Pp
敚	丷口儿攵,XOVP
敛	人二⺍攵,UEZP
敜	人丶心攵,UWRP
敝	丷巾八攵,XMT.P
敞	⺌冂口攵,NMO.P
敟	冂龷八攵,MHTP
敠	又又攴,DDLo
敡	日勹𰀪攴,KSSL
敢	乛耳攵,BHP.p
散	龷月攵,HSP.p
敤	日木攴,KILp
敥	火火攴,XXLp
敦	亠口子攵,YOBP
敧	大丁攴,FELd
敨	立口攵,YOPl
敩	⺍冖子攵,ZQBP
敪	又又攵,DDPo
敫	白方攵,UYP.b
敬	艹勹口攵,HSO.P
敭	日一𰀪攵,KGSP
敮	千臼攴,RULq
敯	巳七攴,DFLs
数	米女攵,XC.Pm
敱	山一䒑攴,MGXL
敲	亠口口攴,YOO.L
敳	山一䒑攵,MGXP
整	木口一止,IOG.L
敵	亠丷古攵,YXJP
敶	阝木日攵,BIKP
敷	甫方攵,EYP.f
數	口十女攵,OECP
敹	⺊冖米攵,LQXP
敺	匚口攴,FOLf
敻	⺈冂目攵,QMNP
敼	士口口攴,JOOL
敽	夭口攴,ROLy
敾	羊䒑攵,XXPy
敿	夭口攵,ROPy
斀	罒勹攴,MSLw
斁	罒土攵,MJPw
斂	僉攵,UPpq
斃	丷巾歹匕,XMGV
斄	未攵人,IPUw
斅	𦥑乂子攴,UTBL
斆	𦥑乂子攵,UTBP
文	文,Yw
斈	文子,YBzw
斉	文{介下}二,YTEw
斊	文耳,YHew
斋	文而,YG.ew
斌	文一止,YGL.w
斍	文見,YNjw
斎	文{介下}示,YTFw
斏	文丶艮,YWBw
斐	非文,LYwf
斑	王文王,EYEv
斒	文户冊,YZMw
斓	文门丷,YZX.w
斔	文虫人,YLUw
斕	文門丷,YNXw
斖	文𦥑且,YUNw
斗	⺀十,ZEu
斘	夕⺀十,QZEx
料	米⺀十,XZ.Em
斚	厶厶十,AAEi
斛	⺈用⺀十,QSZ.E
斜	人一⺀十,UGZ.E
斝	吅冖十,OQEx
斞	臼人十,UUEj
斟	其乚十,HCE.q
斠	𠀎冂⺀十,HMZE
斡	十早⺀十,EKZ.E
斢	龷由⺀十,HKZE
斣	罒勹十,MSEw
斤	⺁丅,RJu
斥	⺁丅丶,RJW.u
斦	⺁丅⺁丅,RJRJ
斧	八乂⺁丅,TTR.J
斨	爿⺁丅,ARJp
斩	车⺁丅,FRJc
斪	勹口⺁丅,SORJ
斫	石⺁丅,GRJ.u
斬	車⺁丅,JRJc
断	米乚丅,XCJ.m
斮	龷日⺁丅,HKRJ
斯	其⺁丅,HR.Jq
