𧧯	09617
𣃛	09280
𪋷	09257
䇌	09127
𪋲	09257
髝	09227
𪰃	09250
𤒼	09228
𫁭	09127
䛧	09619
䜎	09627
𡭹	09820
詸	09694
覀	10600
𢀔	10027
丂	10027
𧩡	09622
𧭓	09689
𡙑	09684
𧫵	09644
𧭢	09686
𧬸	09661
譡	09666
𪱐	09662
譮	08666
竗	09120
𢾉	08940
𧦜	08690
𧧂	08690
𧧶	08694
玈	08732
乻	08717
𧝗	08732
䛈	08684
𧬄	08684
䛦	08668
𧧤	08684
𧦁	08680
𩐰	08682
𫍕	08681
𥆵	09044
𩞤	08732
𣀩	08740
𣓰	08904
𪯛	08903
𪯜	08940
𢽺	08940
𢽮	08940
𩜢	08732
𢼵	08840
𪞼	08782
𢻬	08740
䞄	08806
𫍶	08740
𡼖	08772
𪯒	08740
𫁬	08127
𧹄	08486
𦏎	08461
𧱘	08220
斺	08220
𣃘	08220
㫊	08221
𣄨	08221
㫅	08221
𣄑	08217
𠙟	08217
𣄖	08217
𣃲	08217
𣃿	08217
𣄙	08217
𣃢	08217
旊	08217
膐	08227
𢄧	08227
𣃭	08228
斾	08227
𣄦	08231
𣃠	08232
𣄆	08232
𣃰	08227
𣃽	08227
𣃦	08227
𩩘	08227
𢄲	08227
𣄘	08227
𣄇	08227
𣄊	08227
旞	08233
𣄓	08217
𣄢	08215
䗠	08136
𧌱	08136
𧐈	08136
𥩵	08144
𥪸	08143
竴	08146
䗐	08136
竛	08132
竕	08127
𧏅	08136
	08127
𩚷	08132
𥩷	08132
旜	08216
𥪚	08147
𥩻	08161
𣄀	08214
𩙴	08213
𣄒	08214
𩀥	08215
𣃯	08214
𥫃	08153
㫌	08211
㫃	08200
𥫁	08166
𪯕	08211
竲	08166
𥪉	08168
𥪶	08168
𪯤	08461
𣄚	08233
𪯔	08240
旚	08291
㫆	08290
𪊸	08294
䢟	38304
𨔆	08303
𪆃	08327
𣃥	08290
𣄪	08289
𣄠	08284
𣄡	08289
𪯶	08284
𣃨	08288
𣄝	08286
𣄐	08277
𤍋	08331
𩺯	08336
𡟕	08441
𨐩	08437
𡝶	08448
亸	08456
𦍢	08451
𢥲	08334
𪯧	08419
𨐷	08411
𢽯	08340
𣁥	08412
𡭅	08342
𡥮	08407
𪍧	08407
𣄧	08238
𣃺	08268
𣄉	08264
𩫑	08244
𪰅	08242
𣃬	08244
𣃼	08244
㫏	08244
旇	08247
𢾅	08240
𢾛	08240
𪯐	08240
𢼜	08240
䵇	08240
㪣	08240
𣀊	08240
旝	08266
𪯽	08247
㫋	08247
𣃳	08260
𣃧	08260
𣃴	08260
𪯸	08262
𣄕	08261
𪯳	08247
𣃻	08256
㫎	08252
𣃮	08247
𣃵	08256
𣃹	08247
𣄞	08253
㫍	08248
𩆝	10239
𣁡	01491
頝	01486
𤶆	00172
𤶵	00172
𤷝	00172
𤻽	00172
𢇾	00174
𤺠	00172
𠅢	00174
𤸣	00172
𤸢	00172
𩠾	00169
𤵅	00172
𩐓	00172
㽾	00172
𤹳	00172
𤼍	00169
𤵊	00175
𪽮	00177
𤺆	00181
𤷍	00181
𤼌	00181
痶	00181
𢈎	00181
痯	00177
𤼈	00181
𤴭	00180
𤵰	00177
𤷢	00181
𤻥	00177
疭	00180
㾎	00177
𤺤	00182
𢊠	00169
𤼅	00168
㽽	00164
𤸠	00164
𤶾	00164
𤻃	00164
𤻔	00164
𤺈	00164
痻	00164
𤸅	00164
㾂	00163
𤷑	00164
𤻼	00163
𤶂	00164
𪎢	00164
𤺏	00169
𤶈	00164
𤸈	00164
𤶷	00167
𤼁	00167
𤹲	00168
𪊿	00168
𤶕	00168
㾞	00164
𤺧	00166
㿘	00166
㾄	00165
𢊴	00166
𤸔	00166
㿔	00166
㾔	00166
𤹇	00163
𤺘	00182
𤶺	00182
𤼟	00186
𤺂	00186
𤼊	00186
癪	00186
㿌	00186
𢊷	00186
𤸫	00186
𢊼	00186
𤸡	00185
㿎	00186
𤵨	00185
𤺕	00186
疦	00185
𤷿	00184
𤺔	00186
㿉	00186
𤵮	00189
㾭	00189
𤷈	00191
𤺡	00191
𤵫	00191
𤹠	00186
㾜	00188
𪽴	00187
𪎯	00186
㿐	00182
𤻆	00186
㿗	00186
𤸘	00186
𤶧	00182
㿙	00184
𤸂	00184
𢋆	00182
𤸺	00182
瘶	00182
𤻇	00182
𤼗	00182
𤸭	00182
𤼏	00182
𤻐	00182
𤺰	00182
𤻍	00182
𤴼	00182
𤻊	00182
𤷓	00182
𤸗	00184
㿅	00181
𪽰	00182
𤺾	00184
𤹶	00184
𤼇	00184
𤵉	00184
𤴻	00184
𥩲	00182
𤼤	00184
𤶥	00184
㿓	00181
𤶅	00184
𨄬	00182
𤶗	00184
𤼢	00182
𤸏	00191
𤷩	00163
𤷳	00162
㿁	00148
𤷠	00148
𤺍	00148
𤺓	00148
𤹣	00149
𤵣	00149
𤵡	00149
㿂	00148
𤺲	00148
𤵍	00148
𤻺	00148
瘷	00148
㾲	00148
𢋳	00148
𪋌	00148
𤺃	00149
𤺽	00151
㿍	00152
𤻀	00152
𤸻	00152
𢊏	00152
㾅	00127
𤵃	00150
𤸪	00152
瘒	00152
𤼋	00151
𤶪	00152
㿏	00151
癴	00152
𤻛	00151
𤻦	00153
𤻒	00148
𤵧	00147
𤵟	00147
𤹫	00147
𤹱	00147
𤵷	00147
𤵤	00147
𤹋	00147
𤸑	00147
𤹹	00147
㾛	00147
𤻢	00147
𤷹	00147
㽻	00147
𤵬	00147
𤶀	00148
𤷎	00147
𤸃	00147
𤴨	00147
𤺶	00147
㽺	00147
㾆	00147
㾥	00147
𤶌	00147
𤺅	00147
𤷌	00147
𤶟	00147
𤵓	00147
𤶤	00147
痚	00147
癁	00147
𢋡	00163
𤻯	00153
𤷇	00153
㾑	00161
㾦	00161
𤺪	00161
𫁥	00161
瘄	00161
𤷐	00161
𤺥	00161
㿊	00161
㾇	00160
𤺵	00161
𤹁	00160
𤺦	00161
𤶳	00161
𤵖	00160
㿇	00162
𤻣	00161
𤹜	00162
𪊞	00162
𤵪	00162
𤻳	00162
㾬	00162
𤶘	00161
𤷻	00162
癅	00162
𤻭	00161
㾪	00162
𢈪	00161
𤵹	00161
𤺒	00161
𪽭	00153
𤶑	00160
𢈺	00160
𤶞	00154
𤹾	00154
𤵸	00154
𤹖	00154
𤹝	00154
𤵭	00156
𤺁	00153
𤷃	00153
𤹚	00153
𤻻	00153
𤼕	00153
𤵳	00153
𤻵	00153
𤹦	00160
𤸆	00156
𤻾	00156
𤺳	00159
𤷰	00158
𤷼	00160
𤶓	00160
㾒	00160
𤶱	00156
𤺭	00157
𤵝	00157
𢊵	00156
𤸚	00157
㾝	00156
𤴿	00157
𤵺	00156
㽹	00147
𤻎	00191
癝	00191
𠘺	00217
𦣔	00217
𤰑	00217
𧘊	00217
𪋅	00217
𪎒	00217
𪊚	00217
𢈐	00217
𥩕	00217
𢈄	00217
𠅟	00217
𪪝	00217
𪪘	00217
𪪔	00217
𢇠	00217
𪊍	00217
䊨	00217
𣜄	00217
𣎆	00217
𥢵	00217
𦝠	00217
𦆁	00217
䴟	00217
𡳴	00217
䇔	00217
𡣍	00217
𡑤	00217
𦢼	00217
𦟀	00217
𦏞	00217
𦣄	00217
𪎜	00217
𢊊	00217
𪊕	00217
𪋃	00217
𪊯	00217
𩱿	00217
𪋆	00217
𣨻	00217
𢈃	00217
𠆃	00217
𢇟	00217
𩫓	00217
𢈶	00217
𢈥	00217
𠆚	00217
㐣	00217
𢇧	00217
𠑽	00217
𢌓	00217
𣩇	00217
𪗎	00217
㢉	00214
㡯	00214
𢇼	00217
𠅭	00217
𪓹	00217
𢉕	00217
𪎣	00217
𧫘	00217
𪎛	00217
𢊀	00217
𢋔	00216
𦣉	00217
𧝹	00217
廫	00222
𢊌	00222
𢈨	00222
𦠕	00223
𢊥	00222
𪗌	00223
𢇮	00222
𪎧	00221
𢇡	00221
𢈷	00221
𥩧	00221
𢋛	00221
𪯪	00221
𡿫	00221
麡	00223
𪗋	00223
𪯠	00224
𪗍	00223
𠅥	00226
𢂋	00227
𢅈	00227
𧓉	00223
𪗇	00223
𪗏	00223
𩹵	00223
𪗈	00223
𪗉	00223
䶒	00223
𦠃	00223
𦣖	00217
㢌	00221
𢈱	00220
𠙰	00217
𢋩	00217
𣃚	00217
髚	00217
驘	00217
𪁚	00217
𪎑	00217
𢈌	00217
𨏩	00217
𠅫	00217
𨭞	00217
𠅞	00217
𩼊	00217
𠅜	00220
𥩗	00217
𠒋	00217
㡴	00218
䇂	00201
㢄	00218
𢉨	00220
𢉅	00219
𥪰	00217
𢌒	00217
𢊡	00217
𢊩	00217
𠅪	00217
㐬	00212
𢉚	00217
𢇰	00217
䴩	00291
𩀛	00216
㡺	00216
𤻴	00199
𤵜	00198
𤵲	00198
𤹤	00199
𤷚	00199
𪎭	00199
𤶩	00199
𤹮	00198
𤷦	00196
𤻬	00195
𤹭	00198
𢋯	00195
㾊	00192
𤶎	00195
㾧	00194
𠅘	00201
𩫗	00206
𥂓	00212
𪋺	00212
𢈑	00212
𩐕	00212
𢌐	00212
𠅛	00203
䨾	00211
𢉮	00211
夣	00207
㡸	00211
𢇜	00210
𢉓	00211
𧑢	00210
𢌁	00212
𤶬	00195
𤼀	00194
𤹅	00194
𤻲	00194
𤻧	00194
𤶭	00194
𤶫	00194
𤹄	00194
㾁	00193
癳	00193
𤺚	00193
𤵥	00194
𤸴	00193
𤼙	00193
𤸍	00193
𤷆	00195
𤸯	00194
𤷕	00194
㾹	00194
㾻	00194
㿋	00194
𤻿	00194
𤶠	00194
㾢	00198
㾋	00194
𤷲	00194
𤺢	00194
𤴷	00194
𢊲	00194
𤶔	00194
癛	00194
𪊥	00216
麆	00212
竸	00212
𨿤	00215
𨿶	00215
䧹	00215
𪋠	00215
𨾔	00215
𪋥	00215
𤯿	00215
䴤	00215
𢋨	00214
𢋘	00215
𢉰	00214
𪜤	00215
𢉬	00214
𢇦	00214
𣄛	00215
𩀪	00215
𨾒	00215
𢌈	00215
𢋃	00216
亱	00216
麠	00216
𢋊	00215
㢕	00215
𢋬	00215
𢌄	00215
㢈	00215
𢌏	00215
𪋇	00215
𢊛	00215
𢌔	00212
𧍽	00214
𪊧	00214
𪪎	00212
㢒	00212
𪊵	00212
𢈵	00212
𪋳	00212
𢈀	00212
㡹	00212
麍	00212
廐	00212
麅	00212
斍	00212
旈	00212
廤	00212
𪋂	00214
𢇚	00212
𢇹	00212
𣁑	00214
塺	00214
𢇸	00214
𪪛	00214
𢈜	00214
𢉺	00212
𢊃	00214
𢋓	00214
庒	00213
𢉉	00214
𢉗	00214
𠅨	00214
𠅬	00214
𢇺	00227
𤶯	00147
𤷵	00147
𤶛	00117
𤷂	00117
𤷋	00117
𤴪	00117
𤷧	00117
㽶	00117
𤶋	00117
𤹃	00117
㾱	00114
𠅙	00117
𪱯	00117
𤵾	00117
𤵩	00117
𤴱	00117
𠅰	00117
𤵎	00117
𤴦	00117
𪽺	00117
𧮼	00117
𤶮	00117
𫁪	00118
瘎	00118
𤼃	00117
𤴥	00117
疶	00117
𤴯	00117
𢈇	00117
𤼘	00117
痜	00117
𪊤	00117
𤺌	00118
𥩚	00117
𤷅	00117
𤷊	00117
𤵔	00117
𤶁	00117
𤴰	00117
㿛	00112
𤷡	00117
𤹍	00117
𪎠	00117
𤹪	00116
𤵀	00117
𤺺	00116
𤴸	00117
㾴	00116
𤵯	00117
𤺝	00117
𤶏	00117
㾌	00112
𤹈	00117
㾩	00112
𥪐	00117
𥪑	00117
𤶃	00117
𤵦	00117
𤵻	00117
𤴴	00117
㾷	00117
𤴺	00117
𤹙	00117
㽸	00112
𤸧	00116
𤷾	00118
𤷟	00118
𤷱	00127
𤵼	00127
𤹞	00127
𤺯	00127
𤹟	00127
𤹔	00127
𤷭	00127
𤵐	00127
𤶹	00127
𤵠	00127
𤺼	00127
𤶇	00127
𤵆	00127
𤸎	00127
㿕	00127
𤺖	00127
𠅻	00127
𤺉	00127
𪽶	00127
𤸶	00127
𤻟	00127
𤺛	00127
㾫	00127
㾸	00127
𤺎	00127
𤹽	00127
𤴬	00127
𤺜	00127
𤷽	00127
𤸳	00118
𤹀	00127
𤺋	00122
𤺨	00120
𤸹	00120
㽼	00120
𪽯	00120
𠅁	00120
𤷫	00120
𤷯	00120
𤴮	00120
㾣	00119
㽱	00120
𤸨	00119
㾐	00120
𤵛	00119
癠	00123
𤸥	00121
𤺊	00121
瘆	00122
𤻝	00121
瘮	00122
𤺬	00122
㾟	00121
𥪜	00121
𤹧	00121
𤴫	00121
𤴾	00121
𤺗	00121
𤵈	00121
𤻖	00121
㾨	00121
𤺹	00127
𥫐	00116
㿚	00115
𨬇	00109
𠅉	00108
𨮲	00108
䥆	00109
𤻡	00110
𤶼	00110
𤷣	00110
𫒣	00108
𥪽	00105
𠅴	00104
𤹼	00107
𨤫	00105
𥪿	00105
𩫍	00105
𪋻	00104
𤶙	00111
𤷀	00111
𤷪	00112
𤻜	00112
𤶰	00112
𤸱	00112
𤸙	00112
㾚	00111
𤼓	00112
㾃	00112
𤶨	00111
𤹻	00112
㾤	00112
𤻸	00112
𤵢	00112
𤷷	00112
𤣴	00104
𡓩	00104
𥂶	00102
𥃂	00102
𥂡	00102
𥃀	00102
𥂬	00102
𥁃	00102
𥃐	00102
𩐐	00102
亪	00037
𣁪	00102
疒	00100
𣁇	00102
韲	00101
堃	00104
𠆊	00102
齍	00102
㙶	00104
㻾	00103
𡎲	00104
𩫊	00104
𥫍	00104
𣁫	00102
𪤜	00104
𡔞	00104
斖	00102
𡑔	00104
𡔏	00104
㙜	00104
䜃	00104
㿑	00115
𤵿	00112
㿖	00112
癦	00114
痝	00114
㽵	00114
𤶜	00114
𤴶	00114
𤵙	00115
痓	00114
𤵞	00114
𤷏	00114
𤷁	00114
𤶚	00114
𤺷	00114
𤷉	00114
𪏜	00114
𤸰	00115
𤻕	00115
癕	00115
㢆	00215
瘇	00115
𤹩	00115
𤼐	00115
㿈	00115
𤺄	00115
𤷬	00115
𤺮	00115
㾖	00115
𤸇	00115
𩁉	00115
𨾨	00115
𤹡	00112
𤶄	00114
㾠	00114
𤹺	00112
𤺙	00112
𤸸	00112
𤻤	00112
𤶍	00112
痥	00112
𤵁	00112
𤸩	00112
𤶻	00112
𤵚	00112
𤼎	00112
𤶢	00112
𤷨	00112
㾮	00114
疘	00112
𤷄	00112
㾏	00114
𥩣	00114
㿀	00114
𤶲	00114
𤶶	00114
𤻷	00112
𤵴	00114
𤹊	00113
痆	00112
𤷮	00114
瘂	00112
瘣	00113
𤺞	00112
𤺴	00147
𤼒	00127
㾍	00127
𤹿	00136
𤹸	00136
𤻱	00136
𤸊	00136
𠔳	00137
蚉	00136
㾾	00137
𤸛	00136
螡	00136
䖟	00136
蝱	00136
𧋲	00136
𤹕	00136
䗸	00136
𧐠	00136
𤻑	00137
𢇫	00137
𤺣	00139
𤸽	00139
㾵	00140
𤼄	00140
𥩛	00140
㾽	00137
𤼣	00139
𤺱	00138
𤹑	00138
𢊒	00139
𤺑	00138
𤼔	00138
𪽷	00138
疛	00140
𧊯	00136
𧎿	00136
𤺀	00132
𪽫	00132
𤺟	00133
𢈅	00133
𤺫	00133
𤹏	00133
𧙜	00132
㽷	00192
瘬	00132
𤷴	00132
𤹐	00132
㿆	00132
𤷶	00132
𧉶	00136
𤹎	00133
㾼	00133
𩁈	00135
𤹨	00135
𤶉	00136
𤼂	00136
𧕢	00136
𪽵	00133
𤷞	00134
𤻘	00134
㽿	00132
𤼉	00134
𤻗	00133
𤵘	00134
𪽪	00134
痮	00132
𤴧	00140
𤵒	00140
𤷘	00146
𥪮	00146
𪽨	00147
𤻙	00147
㿄	00147
𤸦	00147
𤷒	00146
㾘	00146
㾳	00144
𤵵	00145
𪽳	00144
㽴	00144
𤸞	00144
𤹴	00144
𤴳	00147
𤶖	00147
䇏	00147
𤹆	00147
𢇽	00147
𪊎	00147
𢇳	00147
𤶐	00147
𤻏	00147
𤷺	00147
𤻅	00147
𤶣	00147
𤹥	00147
𤶿	00147
𤶽	00147
	00140
𤶦	00144
𤴵	00143
𤻂	00141
𤸿	00141
𤻁	00141
𤸓	00142
㾕	00141
疷	00142
𥫉	00141
㡰	00241
疩	00141
𤶴	00141
疨	00141
㽳	00141
𤴲	00141
𤵽	00144
𤷖	00142
𤹉	00142
𤸵	00143
𤹬	00143
𤹘	00143
𤶡	00143
𢋠	00143
𤵱	00142
𤸟	00143
𤹵	00143
𤻫	00143
𤷙	00143
㾈	00140
㿒	00141
𥩸	00143
𤸾	00127
癊	00132
疺	00132
𤸀	00127
𤻋	00127
𤺩	00127
𤹗	00127
𤵏	00127
𤷔	00127
𤵇	00127
𪽱	00127
𤻶	00127
𤷸	00127
㾿	00127
𤺇	00127
𤹓	00127
𤶸	00127
𤵶	00127
𤻞	00127
𤸮	00127
疞	00127
癇	00127
痬	00127
𪽹	00127
㾡	00127
𤷛	00127
疓	00127
𤸒	00127
𤻚	00127
癵	00127
𤷗	00127
疿	00127
瘹	00127
㾺	00127
𪽩	00127
𤺐	00127
𤹌	00127
𤵕	00127
𤸼	00127
𤻉	00127
𤹷	00127
𤼡	00127
𤹢	00127
𤼑	00127
𤻪	00127
𤻨	00127
㽲	00127
㾶	00127
𤻈	00127
㿜	00127
𤺻	00127
㿃	00127
𤷤	00127
𤺿	00127
㾙	00127
㾓	00127
𤸷	00127
𤴽	00127
𤴹	00127
𤷥	00127
𤸝	00127
𤵗	00127
𤹰	00127
𢉑	00127
𥪟	00127
癑	00132
㾰	00127
𤸋	00128
𧓚	00131
𤎉	00131
㾯	00132
𤸉	00132
𤺸	00132
𤶝	00132
𤵋	00131
𤻰	00131
疜	00131
㾀	00132
𤷜	00131
𤹒	00131
𢇗	00131
癄	00131
𤼝	00132
𤵑	00132
㾉	00132
𤻌	00132
𤸤	00132
㾗	00132
𤸬	00132
𤸁	00132
𤶒	00132
𤼛	00132
𤻄	00132
𤹯	00132
癏	00132
𤸖	00132
𤸄	00132
𤸜	00128
癋	00131
𤐅	00131
𤹛	00131
𤸲	00131
𤸕	00131
𤼚	00131
𤹂	00131
𤻹	00131
𢌇	00131
𤶊	00131
𤵌	00129
𤸐	00131
𤴩	00130
𤸌	00131
𤵂	00130
䇊	00132
𤻠	00131
𤻮	00131
𧖊	00131
𧓂	00131
𢌖	00131
𤵄	00131
𤻩	00131
𤼜	00131
𧕕	00131
𧕔	00131
𤼠	00131
𩫲	00131
𧏼	00131
䘇	00136
𧖁	00131
𩓉	01486
㢐	00227
㡻	00227
𤾕	00621
𥪼	00621
𧪻	00618
𥩬	00621
朚	00627
𦤘	00626
𥩮	00627
𧦰	00618
𧦑	00617
𧫙	00617
𧧉	00617
𧨆	00617
𧫥	00617
𧧢	00617
㖜	00612
𥩭	00627
𧧩	00630
𧧮	00637
䪰	00636
䜞	00623
䛨	00641
𫌴	00640
𧨑	00627
譩	00636
𧮨	00632
䜇	00632
𧭧	00633
詃	00632
𧫀	00632
讁	00632
𧩔	00641
𫍑	00615
𨿦	00615
𤰸	00603
𥆕	00602
𪗐	00603
𨢞	00604
𧜊	00603
㖱	00604
𠆗	00602
𠱫	00602
吂	00601
𥗱	00602
咅	00601
訁	00601
暜	00601
𩀖	00615
𪯣	00604
𪊲	00604
𧨉	00614
㐯	00609
𧮓	00615
𧬤	00615
𧮛	00615
𠲩	00604
𨏯	00609
𥄈	00608
㖖	00604
㕻	00609
𠲯	00605
亯	00606
𠶷	00605
𠆖	00601
𧩯	00641
𧭫	00641
𧨯	00694
𧫼	00694
𪜥	00712
𠅸	00712
𧙌	00712
𥪖	00714
𧫽	00689
𩑈	00686
𧪠	00684
𧩉	00687
𧫰	00685
𧭰	00686
𠆌	00686
𧫟	00684
𠅾	00715
䯩	00717
𧘠	00732
𧛨	00732
𧛫	00732
𧙩	00732
𧘎	00732
𪓖	00717
𧜫	00732
𧚍	00729
𣬙	00717
𧚹	00732
㐔	00717
𤣥	00722
𠅔	00717
𧭺	00641
𧧣	00672
𧫨	00667
𧩽	00647
𧩧	00647
𧩅	00647
𠆛	00656
𩐟	00648
誩	00661
𧫱	00646
𧨐	00644
𧨱	00641
𧦣	00644
𫍗	00641
𧧄	00644
𧩕	00644
𧮠	00669
譶	00661
𣞇	00661
𧬍	00662
𥗧	00662
䛸	00661
𨐼	00664
𨑂	00664
𧮊	00661
𧭛	00661
𥩶	00661
𧪄	00661
𧭘	00661
𧮦	00661
䪭	00661
𧩵	00661
𧚽	00732
𠆋	00601
㽫	00601
𠦸	00403
斊	00401
𦕺	00401
䘚	00403
㛳	00404
𠅋	00403
𩎮	00405
𠆆	00401
𦎧	00401
𠆡	00339
𨐋	00401
𢠓	00339
𣁅	00400
𤓥	00339
𢣽	00338
𠆀	00406
𠅖	00406
𩏉	00407
𠆎	00407
𤕚	00408
𠅦	00412
𡕨	00409
𣁌	00406
𠅝	00407
﨎	00407
𠅷	00406
𩫃	00407
𩫏	00406
孶	00407
斈	00407
𩙷	00413
𢞱	00338
𤍍	00337
𢣫	00333
𢢦	00333
𪫳	00333
𢣑	00334
𪸿	00334
𣁆	00334
𪬥	00332
𢜖	00331
𪀰	00327
𢝃	00332
鵉	00327
𢥗	00331
𪐰	00331
𡿮	00337
𪭀	00334
𢥺	00334
悥	00336
恴	00336
𠆐	00336
𢚟	00337
𠅤	00336
𢜆	00334
𢡃	00336
𠆠	00336
𤉿	00336
𢛫	00336
𤉽	00336
𩵳	00336
𧮗	00336
𠆒	00601
𨿡	00415
𠆞	00416
𥩫	00506
𠅊	00506
𨌤	00506
𤙺	00508
𩫂	00507
𩁛	00515
𣁄	00504
𤚸	00502
𨐌	00501
㪯	00504
𪺮	00502
𢶜	00502
𥩝	00502
𦎫	00501
𠂅	00517
𦏝	00551
𧥜	00601
𤰡	00601
𣁎	00601
𣋿	00601
𧨟	00601
𢤴	00551
𠅿	00601
𠅓	00600
𠱗	00557
㐭	00600
𥪠	00562
𣅀	00600
𥃰	00600
𨿼	00415
㚆	00407
𢌸	00448
辡	00441
𣁕	00440
竎	00441
𨐵	00441
㵷	00441
𪊑	00441
𢌮	00440
𩫱	00427
亴	00417
𪯢	00440
𠅂	00417
𣁠	00427
𤰎	00427
𡣹	00448
𤀲	00441
𨐱	00441
𢍓	00446
𫌲	00446
𪯩	00447
𠆜	00447
㝇	00447
𥌊	00441
𩓗	00443
辬	00441
𠆉	00441
𠆓	00442
㦚	00441
𨐰	00441
㸤	02427
𩥊	00327
𧙙	00732
𧞗	00732
㼺	01217
𤮢	01217
㼾	01217
𤮊	01217
𩣐	01217
𪚥	01217
甋	01217
㼚	01217
𦣭	01212
𪱮	01186
𥫏	01214
㡣	01211
𣄬	01212
龖	01211
𩕉	01186
𤭕	01217
𪊔	01221
𪗒	01241
𪗑	01241
𢌊	01244
𣀫	01247
𢾊	01247
𪩧	01217
𧞮	01232
𠅹	01231
𪎱	01227
䴫	01232
𪚞	01227
𪚑	01227
𢄫	01227
𪎘	01247
𥪙	01186
䇉	01162
𣥢	01112
𡔕	01104
雿	10113
竰	01115
𥩨	01114
𥩰	01117
𪚠	01102
𪎦	00994
𧛉	00948
𥾁	01026
𠅼	00985
𣡥	00994
𦇨	00993
𠃎	01170
㼿	01117
𤮜	01117
竨	01146
𥪌	01138
𥪺	01155
竡	01162
𥫌	01162
𥩼	01117
𤼖	01136
𥫀	01127
𥩤	01126
𥫇	01127
䇕	01127
竵	01127
𩦍	01127
𣚏	00946
𢾬	01247
𣀯	01247
𪚛	01401
𢥭	01342
𪎁	01407
𩫧	01416
𪚢	01413
𤮩	01417
戅	01338
𢥹	01338
䴨	01296
𢥮	01338
𤭉	01317
𢤲	01331
驡	01327
𣄔	01291
𤭢	01417
𡦨	01417
𣦮	01452
𦪿	01447
𩕆	01486
贑	01486
顇	01486
虠	01417
龏	01441
𥫒	01436
𣮢	01417
𪚜	01441
𤭞	01417
𨰯	01419
	01417
𢾖	01247
𩒯	01286
𩕇	01286
𩔍	01286
顡	01286
𩕺	01286
䫕	01286
𩕴	01286
𩓲	01286
頏	01286
𡖵	01262
𢿇	01247
𧱳	01264
𣀃	01247
𣃷	01262
𪋶	01261
𣄌	01286
𩔼	01286
䫯	01286
𩔶	01286
𩕅	01286
𩕲	01286
𩔣	01286
𩔽	01286
𩒘	01286
𩔴	01286
𩖆	01286
𩒊	01286
𩫢	01286
𣄩	01286
䯪	01286
𣄫	01286
𧚞	00732
𪲪	00946
𣁃	00907
𧟛	00732
𫋴	00732
袠	00732
𧜏	00732
𧙬	00732
𧛁	00732
𧙴	00732
褏	00732
裦	00732
𧛙	00732
衺	00732
𧜯	00732
𧛿	00732
𧝺	00732
𧘭	00732
𧚾	00732
𧞚	00732
䙝	00732
𧘫	00732
𧚌	00732
𣱅	00747
𧞯	00732
𧜉	00732
𧙉	00732
𧘦	00732
𧚱	00732
𧝑	00732
𧘩	00732
裏	00732
𠆘	00732
𣫭	00757
𧝢	00732
𧜸	00732
𧘙	00732
𧘘	00732
𧞻	00732
𧝾	00732
𧝻	00732
䘱	00732
𧚰	00732
𧘨	00732
𧙎	00732
𠅕	00732
𧙃	00732
𧚤	00732
𧝥	00732
𤇯	00732
𧘼	00732
𧝕	00732
𧙰	00732
𧘳	00732
𧙵	00732
𧜈	00732
𧙦	00732
𧙪	00732
𩝦	00732
𧞂	00732
𧙏	00732
𧜍	00732
𧜪	00732
𩛚	00732
𧘮	00732
𠅅	00940
𡻤	00771
㐫	00772
𠅃	00880
䝺	00806
𥜘	00901
𥿿	00903
𪨂	00901
𥾻	00903
𠅧	00846
𤌾	00809
賌	00806
𥫈	00814
𧶜	00806
焤	00809
𤆴	00809
𧷮	00806
𠆅	00904
槀	00904
𣖇	00904
𣓀	00904
㪰	00904
𣐽	00905
𢊪	00904
椉	00904
𣕏	00904
𣠛	00904
稁	00904
𥠤	00904
稾	00904
𣖈	00904
𠅺	00904
𡵡	00772
𧴨	00806
𧴻	00806
𩇰	00801
𠆑	00801
𥫆	00801
𡖍	00802
𠔚	00801
𨀶	00802
𥪢	00801
𦦏	00773
𪙯	00772
𤼆	00793
𡵍	00772
𪙔	00772
𪚎	00772
𧷞	00806
𨃱	00802
𠅆	00802
㐪	00804
𠅑	00804
𡙩	00804
𧷔	00806
𥏉	00804
𪎫	00802
䯨	00804
𠆇	00804
龰	00802
𧦂	00804
𠅲	00804
𠅌	00804
𩫀	00804
㢁	00227
𪇻	00327
𨖓	00308
㢘	00237
𠆁	00237
蠯	00236
𢈘	00237
亷	00237
𢊅	00237
𢌍	00237
螷	00236
𢊕	00236
懬	00238
㢜	00236
𤫹	00233
𢊧	00236
𫋡	00233
庝	00233
𢞢	00238
𢈳	00238
𪊙	00240
𪪍	00240
𪪐	00240
𢊢	00241
𪎙	00241
㥷	00238
𢋒	00240
𪋗	00239
𢈸	00238
𪊓	00240
𪋝	00239
𢇭	00239
㦄	00239
𢇥	00241
𩫞	00232
𧱏	00232
𢉛	00232
𩞇	00232
𢉟	00232
㡵	00232
㡾	00232
㢃	00232
𪋪	00232
𩞁	00232
𢊜	00232
𪋚	00232
𢊔	00232
𢉝	00232
𢈕	00232
㐮	00732
𣷖	00232
麎	00232
𣱵	00232
𢇤	00232
𢊇	00232
𢊭	00232
𪊬	00232
𤔨	00232
𢌀	00232
𢈫	00232
𩫕	00232
𧜟	00232
庅	00232
豙	00232
庡	00232
𠆟	00232
𢋇	00241
𢉊	00241
𢈹	00247
𢋪	00247
𢈡	00247
𢊋	00247
𢌉	00247
𪊴	00247
𢋺	00247
𢊿	00247
𧛌	00247
𢋌	00247
𢉎	00247
𢌂	00247
𢈧	00247
𢉏	00247
麚	00247
廀	00247
𪋄	00247
